"corpus","preloaded/eng_jsi_newsfeed_virt"
"subcorpus",""
"concordance size","63517"
"slow the coronavirus",9, 0.00015
"show any coronavirus",9, 0.00015
"ship coronavirus",9, 0.00015
"screen for COVID-19",9, 0.00015
"say new coronavirus",9, 0.00015
"rise COVID-19",9, 0.00015
"review the coronavirus",9, 0.00015
"review coronavirus",9, 0.00015
"result from COVID-19",9, 0.00015
"remain coronavirus",9, 0.00015
"release coronavirus",9, 0.00015
"reflect the coronavirus",9, 0.00015
"rampage coronavirus",9, 0.00015
"protect from COVID-19",9, 0.00015
"pray for coronavirus",9, 0.00015
"overreact to coronavirus",9, 0.00015
"navigate coronavirus",9, 0.00015
"name "" COVID-19",9, 0.00015
"monitor for COVID-19",9, 0.00015
"misspell coronavirus",9, 0.00015
"mention COVID-19",9, 0.00015
"mean COVID-19",9, 0.00015
"look for coronavirus",9, 0.00015
"lie about coronavirus",9, 0.00015
"lead to coronavirus",9, 0.00015
"know that COVID-19",9, 0.00015
"indicate coronavirus",9, 0.00015
"identify with coronavirus",9, 0.00015
"hospitalize with coronavirus",9, 0.00015
"hospitalize with COVID-19",9, 0.00015
"hospitalise with coronavirus",9, 0.00015
"have say coronavirus",9, 0.00015
"have make coronavirus",9, 0.00015
"get this coronavirus",9, 0.00015
"form a coronavirus",9, 0.00015
"foresee the coronavirus",9, 0.00015
"forecast the coronavirus",9, 0.00015
"fake coronavirus",9, 0.00015
"exclude the coronavirus",9, 0.00015
"emerge novel coronavirus",9, 0.00015
"dismiss coronavirus",9, 0.00015
